Device label,Mouse group,Mouse ID,DOB,Stats report, Note
Ch0,synK-shMegf10,KA001,2022/7/25, Yes,
Ch1,synK-shMegf10,KA002,2022/7/25, Yes,
Ch2,synK-shMegf10,KA003,2022/7/25, Yes,
Ch3,synK-shMegf10,KA004,2022/7/25, Yes,
